,Therapeutic Area in CTMS,TA Code in Directory,Compound,Study,DPN(Compound-Study),Milestone 1,Milestone 2,Milestone 3,Milestone 4,Milestone 5
0,Immunoscience,jN,165,661,jN165-661,,,,,
1,Immunoscience,jN,165,61,jN165-061,,17/04/2008,,,
2,Cardiovascular,gt,396,204,gt396-204,08/07/1999,15/02/1999,15/02/2002,11/03/2002,04/12/2003
3,Cardiovascular,gt,710,661,gt710-661,28/02/2003,24/11/2003,22/02/2004,10/01/2006,30/06/2006
4,Cardiovascular,gt,62,661,gt062-661,15/10/2002,04/12/2002,02/02/2003,18/06/2004,06/10/2005
5,Cardiovascular,gt,710,61,gt710-061,09/08/2004,09/05/2005,08/11/2005,16/02/2006,29/06/2006
6,Cardiovascular,gt,233,980,gt233-980,16/12/2002,13/03/2003,30/04/2003,18/02/2005,14/12/2005
7,Cardiovascular,gt,233,733,gt233-733,02/10/2003,13/10/2003,21/11/2003,23/03/2005,11/04/2006
8,Cardiovascular,gt,233,450,gt233-450,29/07/2003,23/08/2003,05/09/2003,16/07/2004,06/06/2005
9,Cardiovascular,gt,233,166,gt233-166,11/11/2003,04/12/2003,24/12/2003,30/08/2004,09/02/2005
10,Virology,lo,846,992,lo846-992,20/01/2004,28/01/2004,03/03/2004,12/05/2004,06/04/2005
11,Virology,lo,846,456,lo846-456,05/04/2004,18/05/2004,27/06/2004,18/10/2004,05/04/2005
12,Virology,lo,846,718,lo846-718,28/05/2004,08/06/2004,29/06/2004,05/11/2004,25/04/2005
13,Neuroscience,JB,395,198,JB395-198,16/02/2005,14/04/2005,09/07/2005,07/09/2005,11/11/2005
14,Cardiovascular,gt,233,350,gt233-350,22/03/2001,09/07/2001,02/02/2003,28/03/2003,31/03/2004
16,Immunoscience,jN,342,937,jN342-937,07/09/2007,28/11/2007,18/01/2011,11/04/2011,26/08/2011
17,Neuroscience,JB,377,841,JB377-841,20/04/2012,20/03/2013,30/12/2013,04/03/2014,08/12/2014
18,Oncology,DN,163,97,DN163-097,17/10/2013,12/12/2013,24/02/2015,07/04/2015,28/01/2016
19,Virology,lo,666,456,lo666-456,18/10/2013,13/12/2013,26/11/2014,29/01/2015,17/06/2015
20,Oncology,DN,53,819,DN053-819,22/12/2014,06/01/2015,21/12/2015,,24/02/2016
21,Virology,lo,45,468,lo045-468,07/01/2011,31/03/2011,01/09/2014,14/10/2014,01/04/2015
22,Virology,lo,672,951,lo672-951,20/11/2013,17/03/2014,05/01/2016,18/02/2016,09/06/2016
23,Virology,lo,666,590,lo666-590,23/01/2014,01/07/2014,09/09/2015,15/10/2015,22/12/2015
24,Virology,lo,672,958,lo672-958,25/11/2013,28/01/2014,29/12/2014,09/01/2015,26/05/2015
25,Oncology,DN,296,394,DN296-394,09/11/2009,04/02/2010,10/06/2014,24/10/2014,19/02/2015
26,Virology,lo,666,373,lo666-373,22/03/2013,17/05/2013,16/06/2013,12/08/2013,29/01/2014
27,Cardiovascular,gt,967,468,gt967-468,04/06/2012,20/11/2012,17/06/2013,02/10/2013,26/02/2014
28,Oncology,DN,53,68,DN053-068,,,,,10/11/2014
29,Virology,lo,852,661,lo852-661,12/09/2011,09/11/2011,07/05/2012,25/02/2013,02/04/2013
30,Virology,lo,666,450,lo666-450,04/08/2010,01/10/2010,06/11/2012,03/04/2013,04/11/2013
31,Oncology,DN,296,767,DN296-767,15/01/2012,01/04/2012,07/11/2013,26/02/2014,08/06/2014
32,Cardiovascular,gt,279,450,gt279-450,19/09/2016,17/11/2016,24/06/2017,23/08/2017,27/06/2018
33,Virology,lo,672,415,lo672-415,11/10/2011,13/12/2011,10/09/2014,27/10/2014,01/04/2015
34,Neuroscience,JB,803,61,JB803-061,27/07/2011,25/10/2011,04/05/2012,14/06/2012,02/04/2013
35,Virology,lo,166,324,lo166-324,26/09/2012,08/10/2012,18/12/2012,28/02/2013,11/08/2013
36,Oncology,DN,709,839,DN709-839,01/10/2008,01/04/2009,14/06/2012,06/11/2012,16/05/2013
37,Oncology,DN,709,179,DN709-179,13/04/2009,05/10/2009,11/12/2012,29/05/2013,30/09/2013
38,Virology,lo,45,572,lo045-572,21/08/2012,17/09/2012,07/02/2013,17/04/2013,06/11/2013
39,Virology,lo,960,661,lo960-661,19/12/2011,02/01/2012,05/02/2013,12/04/2013,03/02/2014
40,Virology,lo,45,980,lo045-980,27/08/2012,11/09/2012,27/03/2013,16/07/2013,28/03/2014
41,Virology,lo,166,511,lo166-511,13/01/2013,01/02/2013,08/04/2013,21/06/2013,31/10/2013
43,Oncology,DN,709,33,DN709-033,16/11/2011,07/02/2012,07/04/2012,07/06/2012,30/11/2012
44,Oncology,DN,753,608,DN753-608,30/03/2011,03/08/2011,30/03/2015,20/04/2015,03/06/2015
